year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2023,650859,1662,5.3124128071549,-1.6446742323035977,-14.747157788076256,13.530245642665845,8.17399918486889,316,11.0,29.7,109.1,89.1,98.9,93.0,86.8,427.0,158.0,395.0,115,36.9,24,7.6,5.4,175,27.4,401,0.5062344139650873,0.4937655860349127,0.1845386533665835,0.2518703241895262,0.0573566084788029,0.3266832917705736,0.4089775561097257,0.2643391521197007,0.1870324189526184,0.2468827930174563,0.0723192019950124,0.1396508728179551,0.1620947630922693,0.1920199501246883,316,0.246,0.018,0.403,0.0409999999999999,0.339,0.323,0.016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,694384,530,2.114088536555789,-1.1607000161120398,-5.314949118853073,3.75297375485962,4.83676391666128,90,6.5,40.0,103.5,85.4,94.4,90.2,81.7,389.0,145.0,389.0,23,25.6,2,2.2,1.5,60,26.8,424,0.4292452830188679,0.5707547169811321,0.25,0.2688679245283019,0.0518867924528301,0.3867924528301887,0.3797169811320754,0.2334905660377358,0.2028301886792453,0.1698113207547169,0.0566037735849056,0.1839622641509434,0.2099056603773585,0.1768867924528301,90,0.276,-0.001,0.362,-0.0319999999999999,0.336,0.346,-0.0099999999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,663586,2859,26.083398966791474,7.333523177607525,-8.566310468059157,15.319109025040454,11.997077232202791,475,13.5,35.2,116.1,92.3,103.4,96.6,88.3,473.0,180.0,414.0,233,49.2,66,13.9,9.2,240,28.1,289,0.3460207612456747,0.6539792387543252,0.328719723183391,0.2629757785467128,0.0622837370242214,0.4256055363321799,0.3667820069204152,0.2076124567474048,0.1833910034602076,0.1349480968858131,0.0276816608996539,0.2422145328719723,0.231833910034602,0.1799307958477508,475,0.273,0.008,0.516,0.0,0.363,0.365,-0.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,623993,2764,9.350430641279502,2.693437523770388,-16.024094178671344,10.510949892010473,12.170137404170026,443,20.2,33.0,113.0,90.6,101.7,94.5,89.7,428.0,183.0,400.0,204,46.0,45,10.2,6.9,182,26.7,134,0.373134328358209,0.6268656716417911,0.2537313432835821,0.2388059701492537,0.1343283582089552,0.5149253731343284,0.3059701492537313,0.1791044776119403,0.2014925373134328,0.1567164179104477,0.0149253731343283,0.3134328358208955,0.1492537313432835,0.1641791044776119,443,0.237,0.02,0.426,0.0459999999999999,0.34,0.319,0.021,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,608701,1004,0.3987708062407921,-7.305862139311259,-7.298992901821959,10.026316154278238,4.97730969309575,157,11.9,41.4,106.8,87.7,98.4,92.5,83.7,409.0,163.0,408.0,54,34.4,6,3.8,2.5,82,27.1,130,0.4384615384615384,0.5615384615384615,0.2692307692307692,0.2461538461538461,0.0461538461538461,0.3923076923076923,0.4230769230769231,0.1846153846153846,0.2230769230769231,0.1923076923076923,0.023076923076923,0.1692307692307692,0.2307692307692307,0.1615384615384615,157,0.261,-0.013,0.384,-0.067,0.314,0.342,-0.028,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,671213,2062,22.058933125649013,3.5327508518826725,-8.31026705510623,17.824973764587988,9.01147556428472,305,15.7,36.1,113.2,91.1,102.6,95.2,86.0,442.0,185.0,406.0,142,46.6,40,13.1,8.0,134,24.9,72,0.3888888888888889,0.611111111111111,0.3472222222222222,0.2222222222222222,0.0416666666666666,0.4027777777777778,0.3472222222222222,0.25,0.1805555555555555,0.1527777777777778,0.0555555555555555,0.2222222222222222,0.1944444444444444,0.1944444444444444,305,0.253,0.01,0.5,-0.01,0.367,0.37,-0.003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,671289,636,-6.942400629131537,-7.188242994816347,-7.317516444675118,4.9335949580196345,2.629763852340287,126,6.2,38.9,108.4,85.8,99.0,94.5,80.0,415.0,139.0,391.0,48,38.1,4,3.2,2.4,78,28.6,332,0.5210843373493976,0.4789156626506023,0.2078313253012048,0.253012048192771,0.0180722891566265,0.322289156626506,0.3734939759036144,0.3042168674698795,0.2078313253012048,0.2259036144578313,0.0873493975903614,0.1144578313253012,0.1475903614457831,0.216867469879518,126,0.272,-0.03,0.397,-0.031,0.29,0.315,-0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,673357,2199,30.84129426017609,32.16935574342023,-13.40995175503719,2.502791769569709,9.579098502223422,376,16.1,38.0,113.6,89.1,101.8,94.3,84.3,450.0,187.0,404.0,159,42.3,58,15.4,9.7,179,28.7,274,0.3832116788321167,0.6167883211678832,0.2846715328467153,0.2335766423357664,0.0985401459854014,0.4416058394160584,0.3065693430656934,0.2518248175182482,0.2445255474452554,0.1058394160583941,0.0328467153284671,0.1970802919708029,0.2007299270072993,0.218978102189781,376,0.262,0.002,0.518,0.024,0.358,0.35,0.008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023,670097,1020,-9.212153458276012,-10.87266109164031,-12.780086356607567,10.189840930257764,4.25075305971409,159,21.2,33.3,107.0,87.6,98.0,92.0,84.1,418.0,170.0,393.0,53,33.5,14,8.8,5.5,68,28.1,33,0.4242424242424242,0.5757575757575758,0.303030303030303,0.1515151515151515,0.1212121212121212,0.303030303030303,0.4848484848484848,0.2121212121212121,0.2121212121212121,0.1515151515151515,0.0606060606060606,0.0909090909090909,0.3333333333333333,0.1515151515151515,159,0.21,-0.006,0.364,-0.0249999999999999,0.281,0.297,-0.0159999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,455117,1584,-17.800998206180306,-5.327881913323526,-23.071604480734308,6.061845484979329,4.536642702898205,235,18.1,32.8,109.3,88.4,99.5,92.8,83.4,438.0,168.0,393.0,94,40.0,20,8.5,4.9,86,23.2,96,0.4270833333333333,0.5729166666666666,0.2395833333333333,0.1979166666666666,0.1354166666666666,0.4791666666666667,0.3125,0.2083333333333333,0.2708333333333333,0.1145833333333333,0.0416666666666666,0.2083333333333333,0.1979166666666666,0.1666666666666666,235,0.187,0.004,0.357,-0.009,0.266,0.267,-0.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,677951,2701,11.321411127827826,-6.915291701995025,-10.392047739593178,19.397640527468912,9.231110041947192,529,15.7,34.4,113.8,90.7,102.1,94.4,88.3,442.0,180.0,411.0,241,45.6,61,11.5,8.8,262,30.5,505,0.3742574257425742,0.6257425742574257,0.2792079207920792,0.2613861386138614,0.0851485148514851,0.3287128712871287,0.3782178217821782,0.293069306930693,0.1702970297029703,0.1485148514851485,0.0554455445544554,0.1584158415841584,0.2297029702970297,0.2376237623762376,529,0.294,-0.0179999999999999,0.533,-0.038,0.343,0.369,-0.0259999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,571970,2485,11.401515777863567,-1.5572060096289306,-23.716567258591265,20.16283520505681,16.512453841026936,335,21.7,33.7,111.1,91.2,101.3,96.1,84.7,435.0,194.0,399.0,156,46.6,49,14.6,8.5,134,26.9,235,0.3148936170212766,0.6851063829787234,0.4085106382978723,0.2297872340425532,0.0468085106382978,0.5148936170212766,0.3234042553191489,0.1617021276595744,0.2,0.1106382978723404,0.0042553191489361,0.3148936170212765,0.2127659574468085,0.1574468085106383,335,0.235,-0.0229999999999999,0.504,-0.029,0.344,0.364,-0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,516782,1269,-14.452863157431809,-7.179677202835865,-16.932620929617133,6.901750770086769,2.757684204934426,248,6.3,30.6,110.9,88.2,100.1,92.7,84.5,423.0,145.0,413.0,98,39.5,14,5.6,4.1,129,27.1,230,0.4869565217391304,0.5130434782608696,0.2217391304347826,0.2347826086956521,0.0565217391304347,0.3652173913043478,0.3782608695652174,0.2565217391304348,0.217391304347826,0.1956521739130435,0.0739130434782608,0.1478260869565217,0.1826086956521738,0.1826086956521739,248,0.261,-0.013,0.402,-0.078,0.278,0.312,-0.0339999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,624431,614,-5.859772440517225,-7.706863245969582,-2.5248469006311414,1.5183266774829545,2.853611028600542,136,9.6,30.9,106.8,85.8,97.0,90.4,82.7,425.0,138.0,378.0,43,31.6,4,2.9,2.4,77,24.4,248,0.4758064516129032,0.5241935483870968,0.2217741935483871,0.2338709677419354,0.0685483870967741,0.4233870967741935,0.3548387096774194,0.2217741935483871,0.1935483870967742,0.2096774193548387,0.0725806451612903,0.2298387096774193,0.1451612903225806,0.1491935483870967,136,0.245,-0.035,0.344,-0.0319999999999999,0.252,0.279,-0.027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,669127,1921,-12.043930367004627,-5.088085721411687,-21.76324284228395,8.142180330521867,6.665217866169107,308,19.6,30.8,113.4,90.6,101.9,96.1,86.8,456.0,173.0,409.0,137,44.5,41,13.3,8.4,134,28.4,383,0.3733681462140992,0.6266318537859008,0.2898172323759791,0.2532637075718015,0.0835509138381201,0.4099216710182767,0.3759791122715404,0.2140992167101827,0.1906005221932115,0.1540469973890339,0.0287206266318537,0.2193211488250652,0.2219321148825065,0.1853785900783289,308,0.211,-0.006,0.423,-0.01,0.29,0.297,-0.007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,676116,2091,10.16145159343054,-8.38371244470543,-16.932092959740142,23.845568490190814,11.631688507685237,238,16.0,38.2,113.9,91.2,102.1,94.9,87.5,427.0,187.0,394.0,107,45.0,31,13.0,6.3,138,27.3,23,0.3478260869565217,0.6521739130434783,0.3043478260869565,0.1739130434782608,0.1739130434782608,0.4782608695652174,0.217391304347826,0.3043478260869565,0.217391304347826,0.0434782608695652,0.0869565217391304,0.2608695652173913,0.1739130434782608,0.2173913043478261,238,0.213,0.016,0.392,0.014,0.342,0.334,0.008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,691016,519,-13.114066651016849,-9.445758060073931,-7.316827816696649,2.3546741388454726,1.2938450869082707,83,5.7,26.5,111.6,89.3,101.2,92.1,87.8,454.0,138.0,416.0,33,39.8,5,6.0,3.6,43,25.7,422,0.4834123222748815,0.5165876777251185,0.2345971563981042,0.2464454976303317,0.0355450236966824,0.3317535545023696,0.3838862559241706,0.2843601895734597,0.2109004739336493,0.1943127962085308,0.0781990521327014,0.1208530805687203,0.1895734597156398,0.2061611374407582,83,0.215,-0.0549999999999999,0.339,-0.099,0.216,0.276,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,593428,2644,7.087026309408548,-6.316906118676032,-11.196068245184618,14.430424801122264,10.169575872146918,492,7.9,28.3,111.4,87.6,98.5,92.1,85.0,455.0,148.0,396.0,170,34.6,30,6.1,4.5,287,27.6,406,0.438423645320197,0.5615763546798029,0.2315270935960591,0.2684729064039409,0.0615763546798029,0.4236453201970443,0.3743842364532019,0.2019704433497537,0.2389162561576354,0.1600985221674876,0.0394088669950738,0.1847290640394088,0.2142857142857142,0.1625615763546798,492,0.255,0.0299999999999999,0.401,0.0389999999999999,0.343,0.318,0.025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,596142,1091,5.764836642233203,-0.0516363468814041,-6.5071019054770405,7.7462670058397105,4.57730788875194,175,16.5,27.4,115.1,90.1,101.7,96.2,86.2,440.0,178.0,406.0,78,44.6,27,15.4,10.1,69,24.9,65,0.4153846153846154,0.5846153846153846,0.3076923076923077,0.1538461538461538,0.123076923076923,0.5692307692307692,0.2615384615384615,0.1692307692307692,0.2923076923076923,0.1076923076923077,0.0153846153846153,0.2769230769230769,0.1538461538461538,0.1538461538461538,175,0.233,-0.016,0.502,-0.01,0.329,0.343,-0.014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,543807,2528,-0.8156175468228687,-11.935755212950468,-22.63768486040018,22.544677254329205,11.213145272198547,491,12.0,32.2,115.9,88.3,100.3,92.5,85.9,440.0,160.0,392.0,196,39.9,38,7.7,5.6,242,27.8,391,0.3759590792838874,0.6240409207161126,0.2838874680306905,0.2557544757033248,0.0843989769820971,0.3989769820971867,0.3657289002557545,0.2352941176470588,0.2122762148337595,0.1202046035805626,0.0434782608695652,0.1867007672634271,0.2455242966751918,0.1918158567774936,491,0.264,-0.006,0.422,-0.0169999999999999,0.32,0.332,-0.012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,681351,761,3.3086815792109703,1.731145317532921,-3.095802060276252,2.058607506744503,2.614730815209798,135,19.6,31.9,110.4,90.5,100.8,95.3,88.1,428.0,184.0,394.0,63,46.7,21,15.6,10.6,51,27.9,286,0.4020979020979021,0.5979020979020979,0.2972027972027972,0.2342657342657342,0.0664335664335664,0.4615384615384615,0.3041958041958042,0.2342657342657342,0.2342657342657342,0.1188811188811188,0.0489510489510489,0.2272727272727273,0.1853146853146853,0.1853146853146853,135,0.257,-0.021,0.5,0.0,0.337,0.346,-0.0089999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,687263,1288,-1.5828299626945708,-6.647068923668602,-11.722227984211234,9.411760718877971,7.374706226307286,216,14.5,33.3,109.9,89.1,99.6,94.2,82.6,436.0,175.0,404.0,87,40.3,19,8.8,5.8,109,27.7,358,0.3631284916201117,0.6368715083798883,0.3156424581005586,0.2458100558659217,0.0754189944134078,0.4581005586592179,0.3324022346368715,0.2094972067039106,0.217877094972067,0.1117318435754189,0.0335195530726257,0.2402234636871508,0.2206703910614525,0.1759776536312849,216,0.226,-0.001,0.403,-0.026,0.302,0.312,-0.01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,671739,1954,4.263978494395944,-0.0509429386858506,-6.829560223910536,5.128738707754331,6.015742949237989,408,7.6,34.3,113.9,90.9,103.6,94.9,89.2,453.0,155.0,412.0,198,48.5,41,10.0,7.6,226,28.8,494,0.5060728744939271,0.4939271255060729,0.2125506072874494,0.2226720647773279,0.0587044534412955,0.3582995951417004,0.402834008097166,0.2388663967611336,0.2226720647773279,0.228744939271255,0.0546558704453441,0.1356275303643724,0.1740890688259109,0.1842105263157895,408,0.304,-0.011,0.49,-0.013,0.345,0.357,-0.012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,657077,2364,-4.84625937862758,-10.562643565203436,-20.614456138240747,16.712069078753345,9.618771246063227,458,8.8,35.4,112.4,89.2,99.1,92.5,87.4,419.0,162.0,389.0,172,37.6,23,5.0,3.8,260,27.3,166,0.4457831325301205,0.5542168674698795,0.1987951807228915,0.3012048192771084,0.0542168674698795,0.3132530120481928,0.4337349397590361,0.253012048192771,0.2048192771084337,0.2108433734939759,0.0301204819277108,0.108433734939759,0.2228915662650602,0.2228915662650602,458,0.278,-0.014,0.417,0.004,0.322,0.331,-0.009,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,643565,1711,6.830779623894038,-12.99417097619376,-7.906284081906223,19.296943804592317,8.434290877401697,255,8.1,37.6,109.4,88.4,99.3,93.0,84.7,410.0,155.0,390.0,102,40.0,14,5.5,3.5,149,27.3,250,0.368,0.6320000000000001,0.296,0.272,0.064,0.384,0.384,0.232,0.188,0.132,0.048,0.196,0.252,0.184,255,0.263,-0.011,0.395,-0.018,0.33,0.341,-0.011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,657656,1653,-7.943057438357777,-8.610870700910375,-14.663934906498724,10.76023547060096,4.571512698450381,248,12.9,34.7,112.7,88.2,98.9,90.6,86.7,440.0,158.0,409.0,89,35.9,24,9.7,5.9,122,27.9,326,0.4141104294478527,0.5858895705521472,0.263803680981595,0.2607361963190184,0.0613496932515337,0.4263803680981595,0.3466257668711656,0.2269938650306748,0.2085889570552147,0.1625766871165644,0.0429447852760736,0.2177914110429447,0.1840490797546012,0.1840490797546012,248,0.232,-0.008,0.379,-0.008,0.298,0.307,-0.009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,678662,2290,-14.645541453650797,7.987417153322299,-32.400825391244176,2.324140771261671,7.443726013009337,420,12.6,36.4,109.8,88.0,99.0,91.6,84.9,447.0,170.0,407.0,152,36.2,34,8.1,5.5,230,28.1,270,0.3555555555555555,0.6444444444444445,0.2740740740740741,0.3148148148148148,0.0555555555555555,0.3814814814814815,0.3222222222222222,0.2962962962962963,0.2037037037037037,0.1074074074074074,0.0444444444444444,0.1777777777777777,0.2148148148148148,0.2518518518518518,420,0.248,0.005,0.386,0.0219999999999999,0.298,0.291,0.007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,673237,1298,10.153796366898778,4.110027345336318,-0.8856459435966713,1.2109578455705807,5.718457119588553,287,11.5,36.9,110.9,90.3,101.6,94.9,85.9,453.0,173.0,397.0,126,43.9,35,12.2,9.3,144,27.6,450,0.46,0.54,0.2333333333333333,0.2488888888888888,0.0577777777777777,0.3666666666666666,0.4022222222222222,0.2311111111111111,0.2133333333333333,0.1955555555555555,0.0511111111111111,0.1533333333333333,0.2066666666666666,0.18,287,0.285,-0.003,0.539,-0.001,0.354,0.357,-0.003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,676694,1325,-8.353338745049935,-9.65523255634122,-9.950707768986174,5.160672459484097,6.091929120793367,222,13.9,34.7,108.3,86.0,96.7,91.3,80.6,423.0,163.0,395.0,62,27.9,14,6.3,4.1,119,29.2,280,0.4892857142857142,0.5107142857142857,0.2035714285714285,0.2678571428571428,0.0392857142857142,0.3607142857142857,0.4214285714285714,0.2178571428571428,0.2464285714285714,0.1964285714285714,0.0464285714285714,0.1142857142857142,0.225,0.1714285714285714,222,0.213,0.014,0.357,0.025,0.297,0.283,0.014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,678246,1204,-4.634678014211936,-9.400434175873372,-12.178561851594612,11.788048933917606,5.156269079338439,200,16.6,32.0,109.0,86.8,97.5,91.6,82.7,425.0,176.0,401.0,63,31.5,12,6.0,3.9,93,27.9,407,0.2899262899262899,0.7100737100737101,0.3513513513513513,0.253071253071253,0.1056511056511056,0.4054054054054054,0.3611793611793611,0.2334152334152334,0.1744471744471744,0.0909090909090909,0.0245700245700245,0.2309582309582309,0.2702702702702703,0.2088452088452088,200,0.21,-0.0149999999999999,0.353,0.014,0.295,0.304,-0.009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,668904,906,11.510099630295908,2.741240318568326,2.6423040707189296,2.9568622647300487,3.16969297627861,162,16.2,33.3,114.0,90.2,101.8,95.1,84.5,426.0,175.0,401.0,68,42.0,19,11.7,7.9,85,28.2,298,0.3657718120805369,0.634228187919463,0.3255033557046979,0.2147651006711409,0.0939597315436241,0.4563758389261745,0.3657718120805369,0.1778523489932885,0.2114093959731543,0.1275167785234899,0.0268456375838926,0.2449664429530201,0.238255033557047,0.1510067114093959,162,0.262,0.0469999999999999,0.478,0.07,0.393,0.348,0.045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,543592,633,-14.49198910236434,-12.93017790244397,-7.782324890806676,2.6296694041501416,3.590844286736184,103,15.0,24.3,106.1,85.8,95.9,89.0,85.6,440.0,143.0,440.0,26,25.2,1,1.0,0.6,41,26.2,34,0.4117647058823529,0.5882352941176471,0.1470588235294117,0.3823529411764705,0.0588235294117647,0.3235294117647059,0.3823529411764705,0.2941176470588235,0.3235294117647059,0.0588235294117647,0.0294117647058823,0.0,0.3235294117647058,0.2647058823529412,103,0.2,-0.054,0.263,-0.071,0.22,0.266,-0.046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,664034,2425,-5.755013039263891,-8.452572474764247,-24.4752514188246,14.222052808702523,12.95075804562243,471,13.7,36.9,112.7,87.5,99.3,91.3,85.2,437.0,160.0,397.0,182,38.6,32,6.8,4.8,224,25.0,364,0.467032967032967,0.532967032967033,0.2417582417582417,0.2582417582417582,0.0329670329670329,0.3159340659340659,0.3901098901098901,0.2939560439560439,0.184065934065934,0.2087912087912088,0.0741758241758241,0.1318681318681318,0.1813186813186813,0.2197802197802197,471,0.27,-0.02,0.42,-0.0539999999999999,0.315,0.342,-0.027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,527038,1875,22.650280037304093,2.57758640143727,-4.953765382664195,14.490541325017023,10.53591769351404,345,22.0,36.2,108.7,86.4,97.4,90.9,84.2,420.0,185.0,393.0,112,32.5,27,7.8,5.9,120,24.4,334,0.3502994011976048,0.6497005988023952,0.2694610778443114,0.2604790419161676,0.1197604790419161,0.3892215568862275,0.3502994011976048,0.2604790419161676,0.1586826347305389,0.1437125748502994,0.0479041916167664,0.2305389221556886,0.2065868263473053,0.2125748502994012,345,0.256,0.0279999999999999,0.437,0.072,0.368,0.333,0.0349999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,663698,350,-7.853369387320402,-3.689358396438001,-7.79770005402729,1.4112006529783965,2.222488410166497,65,15.4,23.1,111.4,86.2,96.9,92.1,82.2,389.0,154.0,,17,26.2,4,6.2,4.2,29,26.5,192,0.5208333333333334,0.4791666666666667,0.2083333333333333,0.2447916666666666,0.0260416666666666,0.375,0.4375,0.1875,0.234375,0.2239583333333333,0.0625,0.140625,0.2135416666666666,0.125,65,0.194,0.0129999999999999,0.283,-0.0189999999999999,0.239,0.245,-0.006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,676475,1238,-6.33516921815521,-14.407509143577704,-3.810896628134449,7.80637136122691,4.076865192330039,273,12.4,36.3,110.6,89.9,99.9,93.4,86.1,427.0,168.0,388.0,112,41.0,16,5.9,4.6,134,25.6,423,0.4018912529550827,0.5981087470449172,0.2884160756501182,0.2411347517730496,0.0685579196217494,0.3356973995271867,0.4042553191489361,0.260047281323877,0.2009456264775413,0.1323877068557919,0.0685579196217494,0.1347517730496453,0.2718676122931441,0.1914893617021276,273,0.277,-0.033,0.449,-0.059,0.3,0.337,-0.037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,622534,1225,-6.823705636858213,-10.376898803823774,-6.309659074949811,6.130489836056404,3.732362405858954,259,10.5,28.6,111.5,87.9,99.7,91.4,87.0,427.0,146.0,397.0,98,37.8,10,3.9,3.0,148,28.3,14,0.3571428571428571,0.6428571428571428,0.1428571428571428,0.4285714285714285,0.0714285714285714,0.3571428571428571,0.2142857142857142,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.2142857142857143,0.0714285714285714,0.3571428571428571,259,0.262,0.002,0.368,0.008,0.299,0.301,-0.002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
